성분코드,성분명,시도,진료년월,수량,금액
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,10789,6349014
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,9029,5012752
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,8085,4574230
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,7311,4253132
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,14117,8950178
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,13255,8403652
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,14622,9270330
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,15072,9555648
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,16506,10464804
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,14096,8936864
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,16715,10597310
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,15599,9889766
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,20981,13301954
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,11334,7185756
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,19560,12401040
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,15579,9877086
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,19111,12116350
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,13466,8537444
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,21975,13932150
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,15,4725
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,60,18900
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,241,75915
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,180,114120
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,181,57015
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,150,95100
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,91,28665
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,180,92880
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,91,28665
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,31,9765
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,199,98865
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,91,28665
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,670,424780
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,977,606435
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,345,199590
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,240,145080
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,860,487820
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,570,361380
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,240,145080
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,780,470790
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,750,453120
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,660,318540
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,694,406860
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,780,448500
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,600,348540
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,720,456480
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,630,338820
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,17517,9247855
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,18798,10052547
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,14147,7617500
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,20069,11174960
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,15448,8713128
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,18105,9259988
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,24230,12913153
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,18356,9895497
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,19706,10550172
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,17288,9220403
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,16777,9161222
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,22037,11898962
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,21705,10917375
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,17198,9110433
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,22164,11733918
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,431,263365
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,228,135620
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,331,199965
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,225,134675
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,511,314085
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,530,326450
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,31,9765
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,131,73165
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,430,263050
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,231,136565
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,30,9450
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,1038,648203
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,261,155585
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,28,8820
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,439,265885
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,90,47490
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,30,19020
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,90,49980
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,180,56700
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,540,304080
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,360,228240
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,225,132030
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,130,50520
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,810,428850
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,310,164640
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,90,46440
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,310,139860
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,90,46440
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,510,212430
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,12965,4661365
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,8677,3116265
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,10347,3762368
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,15512,5581840
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,15787,5751265
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,13054,4943005
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,16729,6398078
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,10414,4023680
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,12379,4437857
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,13137,5188635
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,12488,5427916
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,14843,5425335
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,15350,5696690
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,8572,3158972
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,13106,5449050
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,3,945
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,240,152160
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,300,123210
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,1030,573270
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,460,240600
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,330,180510
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,411,212724
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,180,104550
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,450,275730
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,810,379560
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,460,234220
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,820,428460
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,210,123570
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,270,85050
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,457,231492
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,630,399420
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,476,155166
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,120,43830
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,1548,487620
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,1330,418950
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,1445,455175
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,1616,509040
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,2520,793800
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,1350,425250
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,1320,415800
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,2310,727650
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,2380,749700
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,1060,333900
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,2880,907200
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,1440,453600
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,1530,481950
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,1620,510300
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,2070,652050
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,30,19020
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,32643,15196392
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,47346,23052681
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,53096,25679388
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,41416,19904763
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,38930,18484905
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,39284,18554808
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,43950,21320646
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,43215,20672850
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,58280,29026275
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,44300,21472101
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,41145,19714476
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,44803,21401406
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,45631,22427835
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,42859,20694576
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,48876,24131601
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,219,129276
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,660,418440
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,270,171180
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,180,114120
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,400,253600
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,600,346050
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,330,209220
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,360,207000
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,210,129600
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,180,114120
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,30,19020
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,30,15480
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,27192,8700150
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,24565,7774155
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,24341,7802085
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,30076,9602580
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,27723,8805105
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,26508,8400270
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,27084,8603820
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,24554,7770690
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,29503,9369825
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,29174,9225990
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,23327,7390215
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,34836,11029620
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,26806,8480070
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,22870,7240230
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,29470,9302993
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,128,72220
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,150,75960
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,14,4410
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,310,148690
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,300,151920
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,127,59145
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,150,47250
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,270,142470
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,100,63400
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,30,9450
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,180,85410
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,190,101320
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,120,37800
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,120,38400
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,120,38400
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,120,38400
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,120,38400
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,120,38400
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,120,38400
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,120,38400
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,120,38400
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,180,114120
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,30,19020
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,14,8876
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,0,0
